jurisdiction,no_pfizer_because_ultra_cold_requirement_20201214,no_pfizer_because_ultra_cold_requirement_20201221,no_pfizer_because_ultra_cold_requirement_20201228,no_pfizer_because_ultra_cold_requirement_20210104,no_pfizer_because_ultra_cold_requirement_20210111,no_pfizer_because_ultra_cold_requirement_20210118,no_pfizer_because_ultra_cold_requirement_20210125,no_pfizer_because_ultra_cold_requirement_20210201,no_pfizer_because_ultra_cold_requirement_20210208,no_pfizer_because_ultra_cold_requirement_20210215,no_pfizer_because_ultra_cold_requirement_20210222,no_pfizer_because_ultra_cold_requirement_20210301,no_pfizer_because_ultra_cold_requirement_20210308,pfizer_allocation_dose1_20201214,pfizer_allocation_dose1_20201221,pfizer_allocation_dose1_20201228,pfizer_allocation_dose1_20210104,pfizer_allocation_dose1_20210111,pfizer_allocation_dose1_20210118,pfizer_allocation_dose1_20210125,pfizer_allocation_dose1_20210201,pfizer_allocation_dose1_20210208,pfizer_allocation_dose1_20210215,pfizer_allocation_dose1_20210222,pfizer_allocation_dose1_20210301,pfizer_allocation_dose1_20210308,pfizer_allocation_dose2_20201214,pfizer_allocation_dose2_20201221,pfizer_allocation_dose2_20201228,pfizer_allocation_dose2_20210104,pfizer_allocation_dose2_20210111,pfizer_allocation_dose2_20210118,pfizer_allocation_dose2_20210125,pfizer_allocation_dose2_20210201,pfizer_allocation_dose2_20210208,pfizer_allocation_dose2_20210215,pfizer_allocation_dose2_20210222,pfizer_allocation_dose2_20210301,pfizer_allocation_dose2_20210308,pfizer_receive_dose1_dose2_simultaneously_20201214,pfizer_receive_dose1_dose2_simultaneously_20201221,pfizer_receive_dose1_dose2_simultaneously_20201228,pfizer_receive_dose1_dose2_simultaneously_20210104,pfizer_receive_dose1_dose2_simultaneously_20210111,pfizer_receive_dose1_dose2_simultaneously_20210118,pfizer_receive_dose1_dose2_simultaneously_20210125,pfizer_receive_dose1_dose2_simultaneously_20210201,pfizer_receive_dose1_dose2_simultaneously_20210208,pfizer_receive_dose1_dose2_simultaneously_20210215,pfizer_receive_dose1_dose2_simultaneously_20210222,pfizer_receive_dose1_dose2_simultaneously_20210301,pfizer_receive_dose1_dose2_simultaneously_20210308,pfizer_sovereign_nation_supplement_20201214,pfizer_sovereign_nation_supplement_20201221,pfizer_sovereign_nation_supplement_20201228,pfizer_sovereign_nation_supplement_20210104,pfizer_sovereign_nation_supplement_20210111,pfizer_sovereign_nation_supplement_20210118,pfizer_sovereign_nation_supplement_20210125,pfizer_sovereign_nation_supplement_20210201,pfizer_sovereign_nation_supplement_20210208,pfizer_sovereign_nation_supplement_20210215,pfizer_sovereign_nation_supplement_20210222,pfizer_sovereign_nation_supplement_20210301,pfizer_sovereign_nation_supplement_20210308,moderna_allocation_dose1_20201221,moderna_allocation_dose1_20201228,moderna_allocation_dose1_20210104,moderna_allocation_dose1_20210111,moderna_allocation_dose1_20210118,moderna_allocation_dose1_20210125,moderna_allocation_dose1_20210201,moderna_allocation_dose1_20210208,moderna_allocation_dose1_20210215,moderna_allocation_dose1_20210222,moderna_allocation_dose1_20210301,moderna_allocation_dose1_20210308,moderna_allocation_dose2_20201221,moderna_allocation_dose2_20201228,moderna_allocation_dose2_20210104,moderna_allocation_dose2_20210111,moderna_allocation_dose2_20210118,moderna_allocation_dose2_20210125,moderna_allocation_dose2_20210201,moderna_allocation_dose2_20210208,moderna_allocation_dose2_20210215,moderna_allocation_dose2_20210222,moderna_allocation_dose2_20210301,moderna_allocation_dose2_20210308,moderna_receive_dose1_dose2_simultaneously_20201221,moderna_receive_dose1_dose2_simultaneously_20201228,moderna_receive_dose1_dose2_simultaneously_20210104,moderna_receive_dose1_dose2_simultaneously_20210111,moderna_receive_dose1_dose2_simultaneously_20210118,moderna_receive_dose1_dose2_simultaneously_20210125,moderna_receive_dose1_dose2_simultaneously_20210201,moderna_receive_dose1_dose2_simultaneously_20210208,moderna_receive_dose1_dose2_simultaneously_20210215,moderna_receive_dose1_dose2_simultaneously_20210222,moderna_receive_dose1_dose2_simultaneously_20210301,moderna_receive_dose1_dose2_simultaneously_20210308,moderna_sovereign_nation_supplement_20201221,moderna_sovereign_nation_supplement_20201228,moderna_sovereign_nation_supplement_20210104,moderna_sovereign_nation_supplement_20210111,moderna_sovereign_nation_supplement_20210118,moderna_sovereign_nation_supplement_20210125,moderna_sovereign_nation_supplement_20210201,moderna_sovereign_nation_supplement_20210208,moderna_sovereign_nation_supplement_20210215,moderna_sovereign_nation_supplement_20210222,moderna_sovereign_nation_supplement_20210301,moderna_sovereign_nation_supplement_20210308
Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,16575,11700,14625,11700,11700,11700,11700,11700,11700,11700,18720,22230,23400,16575,11700,14625,11700,11700,11700,11700,11700,11700,11700,18720,22230,23400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32400,11200,11200,11200,11800,11800,15500,17000,18400,18400,18400,18400,32400,11200,11200,11200,11800,11800,15500,17000,18400,18400,18400,18400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,25350,17550,22425,17550,17550,18525,18525,18525,18525,18525,29250,33930,36270,25350,17550,22425,17550,17550,18525,18525,18525,18525,18525,29250,33930,36270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50300,17400,17300,17400,18300,18300,24100,26400,28500,28500,28500,28500,50300,17400,17300,17400,18300,18300,24100,26400,28500,28500,28500,28500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,12675,8775,10725,8775,8775,8775,8775,8775,8775,8775,14040,16380,17550,12675,8775,10725,8775,8775,8775,8775,8775,8775,8775,14040,16380,17550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24200,8400,8400,8400,8800,8800,11600,12700,13700,13700,13700,13700,24200,8400,8400,8400,8800,8800,11600,12700,13700,13700,13700,13700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey,0,0,0,0,0,0,0,0,0,0,0,0,0,76050,53625,68250,53625,53625,55575,55575,55575,55575,55575,88920,101790,111150,76050,53625,68250,53625,53625,55575,55575,55575,55575,55575,88920,101790,111150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154500,53400,53200,53400,56100,56100,74000,80900,87400,87400,87400,87400,154500,53400,53200,53400,56100,56100,74000,80900,87400,87400,87400,87400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,17550,12675,16575,12675,12675,13650,13650,13650,13650,13650,21060,24570,25740,17550,12675,16575,12675,12675,13650,13650,13650,13650,13650,21060,24570,25740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36100,12500,12500,12500,13200,13200,17300,19000,20500,20500,20500,20500,36100,12500,12500,12500,13200,13200,17300,19000,20500,20500,20500,20500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
New York,0,0,0,0,0,0,0,0,0,0,0,0,0,96525,68250,87750,68250,68250,71175,71175,70200,71175,71175,112320,128700,140400,96525,68250,87750,68250,68250,71175,71175,70200,71175,71175,112320,128700,140400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196800,68000,67700,68000,71400,71400,94200,103000,111300,111300,111300,111300,196800,68000,67700,68000,71400,71400,94200,103000,111300,111300,111300,111300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York City,0,0,0,0,0,0,0,0,0,0,0,0,0,73125,51675,66300,51675,51675,53625,53625,53625,53625,53625,85410,98280,106470,73125,51675,66300,51675,51675,53625,53625,53625,53625,53625,85410,98280,106470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149400,51600,51400,51600,54200,54200,71500,78200,84500,84500,84500,84500,149400,51600,51400,51600,54200,54200,71500,78200,84500,84500,84500,84500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,85800,61425,78000,61425,61425,63375,63375,63375,63375,63375,100620,115830,126360,85800,61425,78000,61425,61425,63375,63375,63375,63375,63375,100620,115830,126360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175900,60800,60500,60800,63800,63800,84200,92000,99500,99500,99500,99500,175900,60800,60500,60800,63800,63800,84200,92000,99500,99500,99500,99500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,6825,4875,5850,4875,4875,4875,4875,4875,4875,4875,8190,9360,10530,6825,4875,5850,4875,4875,4875,4875,4875,4875,4875,8190,9360,10530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13200,4600,4600,4600,4800,4800,6400,6900,7500,7500,7500,7500,13200,4600,4600,4600,4800,4800,6400,6900,7500,7500,7500,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,98475,70200,89700,70200,70200,73125,73125,72150,73125,73125,115830,132210,143910,98475,70200,89700,70200,70200,73125,73125,72150,73125,73125,115830,132210,143910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201900,69700,69500,69700,73200,73200,96600,105600,114100,114100,114100,114100,201900,69700,69500,69700,73200,73200,96600,105600,114100,114100,114100,114100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,33150,23400,29250,23400,23400,24375,24375,24375,24375,24375,38610,43290,47970,33150,23400,29250,23400,23400,24375,24375,24375,24375,24375,38610,43290,47970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66200,22900,22800,22900,24100,24100,31700,34700,37500,37500,37500,37500,66200,22900,22800,22900,24100,24100,31700,34700,37500,37500,37500,37500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,35100,25350,32175,25350,25350,26325,26325,26325,26325,26325,42120,47970,51480,35100,25350,32175,25350,25350,26325,26325,26325,26325,26325,42120,47970,51480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72100,25000,24800,25000,26200,26200,34600,37800,40800,40800,40800,40800,72100,25000,24800,25000,26200,26200,34600,37800,40800,40800,40800,40800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Palau,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,0,3200,0,0,0,2800,0,0,0,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,97500,69225,88725,69225,69225,71175,71175,71175,71175,71175,113490,129870,141570,97500,69225,88725,69225,69225,71175,71175,71175,71175,71175,113490,129870,141570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198800,68700,68400,68700,72100,72100,95200,104000,112400,112400,112400,112400,198800,68700,68400,68700,72100,72100,95200,104000,112400,112400,112400,112400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philadelphia,0,0,0,0,0,0,0,0,0,0,0,0,0,13650,9750,12675,9750,9750,10725,10725,10725,10725,10725,16380,18720,19890,13650,9750,12675,9750,9750,10725,10725,10725,10725,10725,16380,18720,19890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27600,9500,9500,9500,10000,10000,13200,14400,15600,15600,15600,15600,27600,9500,9500,9500,10000,10000,13200,14400,15600,15600,15600,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,30225,21450,27300,21450,21450,22425,22425,22425,22425,22425,35100,39780,43290,30225,21450,27300,21450,21450,22425,22425,22425,22425,22425,35100,39780,43290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60400,20900,20800,20900,21900,21900,28900,31600,34200,34200,34200,34200,60400,20900,20800,20900,21900,21900,28900,31600,34200,34200,34200,34200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,9750,6825,8775,6825,6825,6825,6825,6825,6825,6825,11700,12870,14040,9750,6825,8775,6825,6825,6825,6825,6825,6825,6825,11700,12870,14040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000,6600,6600,6600,6900,6900,9100,10000,10800,10800,10800,10800,19000,6600,6600,6600,6900,6900,9100,10000,10800,10800,10800,10800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,42900,30225,39000,30225,30225,31200,31200,31200,31200,31200,49140,57330,62010,42900,30225,39000,30225,30225,31200,31200,31200,31200,31200,49140,57330,62010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86400,29900,29700,29900,31400,31400,41400,45200,48800,48800,48800,48800,86400,29900,29700,29900,31400,31400,41400,45200,48800,48800,48800,48800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,7800,5850,6825,5850,5850,5850,5850,5850,5850,5850,9360,10530,10530,7800,5850,6825,5850,5850,5850,5850,5850,5850,5850,9360,10530,10530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,5100,5100,5100,5300,5300,7000,7700,8300,8300,8300,8300,14600,5100,5100,5100,5300,5300,7000,7700,8300,8300,8300,8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,56550,39975,51675,39975,39975,41925,41925,41925,41925,41925,65520,76050,83070,56550,39975,51675,39975,39975,41925,41925,41925,41925,41925,65520,76050,83070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115200,39800,39700,39800,41800,41800,55200,60300,65200,65200,65200,65200,115200,39800,39700,39800,41800,41800,55200,60300,65200,65200,65200,65200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,224250,159900,203775,158925,159900,165750,165750,164775,165750,165750,262080,300690,328770,224250,159900,203775,158925,159900,165750,165750,164775,165750,165750,262080,300690,328770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460500,159100,158500,159100,167100,167100,220500,241000,260400,260400,260400,260400,460500,159100,158500,159100,167100,167100,220500,241000,260400,260400,260400,260400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,975,975,975,975,975,975,975,975,975,975,1170,2340,2340,975,975,975,975,975,975,975,975,975,975,1170,2340,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,700,700,700,700,700,900,1000,1100,1100,1100,1100,1900,700,700,700,700,700,900,1000,1100,1100,1100,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,23400,16575,21450,16575,16575,17550,17550,17550,17550,17550,28080,31590,35100,23400,16575,21450,16575,16575,17550,17550,17550,17550,17550,28080,31590,35100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47800,16600,16500,16600,17400,17400,22900,25100,27100,27100,27100,27100,47800,16600,16500,16600,17400,17400,22900,25100,27100,27100,27100,27100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,0,5850,4875,5850,3900,4875,4875,4875,4875,4875,4875,7020,8190,8190,5850,4875,5850,3900,4875,4875,4875,4875,4875,4875,7020,8190,8190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11400,4000,3900,4000,4200,4200,5500,6000,6500,6500,6500,6500,11400,4000,3900,4000,4200,4200,5500,6000,6500,6500,6500,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,72150,50700,65325,50700,50700,52650,52650,52650,52650,52650,84240,95940,105300,72150,50700,65325,50700,50700,52650,52650,52650,52650,52650,84240,95940,105300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146400,50600,50400,50600,53100,53100,70100,76600,82800,82800,82800,82800,146400,50600,50400,50600,53100,53100,70100,76600,82800,82800,82800,82800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,62400,44850,57525,44850,57525,46800,46800,45825,46800,46800,73710,84240,91260,62400,44850,57525,44850,57525,46800,46800,45825,46800,46800,73710,84240,91260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,128000,44300,44100,44300,46500,46500,61300,67000,72400,72400,72400,72400,128000,44300,44100,44300,46500,46500,61300,67000,72400,72400,72400,72400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,16575,11700,14625,11700,11700,11700,11700,11700,11700,11700,18720,22230,23400,16575,11700,14625,11700,11700,11700,11700,11700,11700,11700,18720,22230,23400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32600,11300,11200,11300,11900,11900,15600,17100,18500,18500,18500,18500,32600,11300,11200,11300,11900,11900,15600,17100,18500,18500,18500,18500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,49725,35100,44850,35100,35100,37050,37050,36075,37050,37050,58500,66690,72540,49725,35100,44850,35100,35100,37050,37050,36075,37050,37050,58500,66690,72540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101000,34900,34700,34900,36700,36700,48300,52900,57100,57100,57100,57100,101000,34900,34700,34900,36700,36700,48300,52900,57100,57100,57100,57100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,4875,3900,4875,3900,3900,3900,3900,3900,3900,3900,5850,7020,8190,4875,3900,4875,3900,3900,3900,3900,3900,3900,3900,5850,7020,8190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,3500,3500,3500,3700,3700,4800,5300,5700,5700,5700,5700,10000,3500,3500,3500,3700,3700,4800,5300,5700,5700,5700,5700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
