,stfips,stabbr,stname,Asian_20200609,Black_20200609,Indigenous_20200609,Latino_20200609,Other_20200609,Pacific Islander_20200609,Unknown_20200609,White_20200609,Asian_20200623,Black_20200623,Indigenous_20200623,Latino_20200623,Other_20200623,Pacific Islander_20200623,Unknown_20200623,White_20200623,Asian_20200707,Black_20200707,Indigenous_20200707,Latino_20200707,Other_20200707,Pacific Islander_20200707,Unknown_20200707,White_20200707,Asian_20200721,Black_20200721,Indigenous_20200721,Latino_20200721,Other_20200721,Pacific Islander_20200721,Unknown_20200721,White_20200721,Asian_20200804,Black_20200804,Indigenous_20200804,Latino_20200804,Other_20200804,Pacific Islander_20200804,Unknown_20200804,White_20200804,Asian_20200818,Black_20200818,Indigenous_20200818,Latino_20200818,Other_20200818,Pacific Islander_20200818,Unknown_20200818,White_20200818,Asian_20200901,Black_20200901,Indigenous_20200901,Latino_20200901,Other_20200901,Pacific Islander_20200901,Unknown_20200901,White_20200901,Asian_20200915,Black_20200915,Indigenous_20200915,Latino_20200915,Other_20200915,Pacific Islander_20200915,Unknown_20200915,White_20200915,Asian_20200929,Black_20200929,Indigenous_20200929,Latino_20200929,Other_20200929,Pacific Islander_20200929,Unknown_20200929,White_20200929,Asian_20201013,Black_20201013,Indigenous_20201013,Latino_20201013,Other_20201013,Pacific Islander_20201013,Unknown_20201013,White_20201013,Asian_20201027,Black_20201027,Indigenous_20201027,Latino_20201027,Other_20201027,Pacific Islander_20201027,Unknown_20201027,White_20201027,Asian_20201110,Black_20201110,Indigenous_20201110,Latino_20201110,Other_20201110,Pacific Islander_20201110,Unknown_20201110,White_20201110,Asian_20201124,Black_20201124,Indigenous_20201124,Latino_20201124,Other_20201124,Pacific Islander_20201124,Unknown_20201124,White_20201124,Asian_20201208,Black_20201208,Indigenous_20201208,Latino_20201208,Other_20201208,Pacific Islander_20201208,Unknown_20201208,White_20201208,Asian_20201222,Black_20201222,Indigenous_20201222,Latino_20201222,Other_20201222,Pacific Islander_20201222,Unknown_20201222,White_20201222,Asian_20210105,Black_20210105,Indigenous_20210105,Latino_20210105,Other_20210105,Pacific Islander_20210105,Unknown_20210105,White_20210105,Asian_20210119,Black_20210119,Indigenous_20210119,Latino_20210119,Other_20210119,Pacific Islander_20210119,Unknown_20210119,White_20210119,Asian_20210202,Black_20210202,Indigenous_20210202,Latino_20210202,Other_20210202,Pacific Islander_20210202,Unknown_20210202,White_20210202,Asian_20210216,Black_20210216,Indigenous_20210216,Latino_20210216,Other_20210216,Pacific Islander_20210216,Unknown_20210216,White_20210216,Asian_20210302,Black_20210302,Indigenous_20210302,Latino_20210302,Other_20210302,Pacific Islander_20210302,Unknown_20210302,White_20210302
28,31.0,NE,Nebraska,N,N,N,N,N,N,130.0,66,N,N,N,24,N,N,135.0,96,N,N,N,33,N,N,119.0,135,17,22,7,71,11,N,25.0,231,18,24,10,76,12,N,18.0,250,18,26,10,79,12,N,18.0,278,18,29,11,84,12,N,21.0,310,18,31,11,88,12,N,23.0,341,18,34,12,94,14,N,31.0,373,18,37,13,99,15,N,39.0,405,19,40,13,105,16,N,55.0,478,19,43,13,110,17,N,71.0,551,19,46,15,114,17,N,254.0,626,19,48,16,118,17,N,436.0,700,21,53,20,131,20,N,440.0,922,23,57,23,144,22,1,444.0,1144,26,57,24,147,22,1,539.0,1199,28,56,24,149,22,1,633.0,1253,29,57,25,155,24,1,670.0,1306,30,58,26,161,26,1,706.0,1358
29,32.0,NV,Nevada,65,57,3,70,12,N,33.0,204,68,58,3,77,12,N,48.0,226,68,58,3,77,12,N,104.0,226,82,70,4,91,11,N,146.0,276,88,77,4,121,11,N,241.0,320,98,89,7,163,10,N,375.0,385,105,100,8,189,10,N,460.0,434,112,111,8,214,10,N,544.0,483,151,152,10,335,13,N,363.0,555,190,193,12,455,15,N,182.0,627,202,201,14,478,17,N,190.0,666,213,209,15,501,18,N,198.0,705,228,224,18,543,9,N,283.0,781,243,238,21,584,N,17,367.0,856,269,261,24,655,N!,19,536.0,1018,294,284,27,725,N,20,705.0,1180,336,309,32,816,8,25,822.0,1411,377,333,37,907,17,29,939.0,1642,459,396,47,1083,24,39,525.0,2047,541,459,57,1258,31,49,111.0,2451
30,33.0,NH,New Hampshire,2,6,N,8,13,N,95.0,170,3,6,N,10,9,N,57.0,254,3,7,N,10,9,N,64.0,289,4,9,N,11,1,N,1.0,374,4,9,N,11,1,N,6.0,387,4,9,N,11,2,N,7.0,391,4,9,N,12,2,N,9.0,396,4,9,N,12,1,N,11.0,401,4,9,N,13,1,N,13.0,408,4,9,N,13,1,N,14.0,415,4,9,N,14,1,N,21.0,425,4,9,N,14,1,N,27.0,434,4,9,N,15,1,N,41.0,458,4,9,N,16,1,N,55.0,481,5,10,N,18,2,N,88.0,557,6,11,N,19,3,N,121.0,632,7,12,N,20,6,N,159.0,723,7,12,1,21,8,N,197.0,813,8,12,1,22,10,N,214.0,849,8,12,1,23,12,N,230.0,884
31,34.0,NJ,New Jersey,597,2029,N,2125,369,N,1348.0,5835,597,2029,N,2125,369,N,1994.0,5835,597,2029,N,2125,369,N,4326.0,5835,597,2029,N,2125,369,N,4782.0,5835,597,2029,N,2125,369,N,4902.0,5835,868,2821,N,3140,288,N,334.0,8474,869,2831,N,3155,292,N,324.0,8514,870,2841,N,3169,296,N,313.0,8554,873,2848,N,3181,301,N,294.0,8603,875,2855,N,3192,305,N,274.0,8651,882,2871,N,3216,312,N,297.0,8714,888,2886,10,3240,319,N,320.0,8777,855,2804,10,3167,333,N,1206.0,8556,917,2686,11,3155,55,N,2385.0,8228,956,2935,12,3423,272,N,1350.0,9249,994,3183,13,3690,488,N,315.0,10269,1036,3313,14,3837,610,N,497.0,10963,1077,3442,14,3984,732,N,678.0,11657,1063,3432,15,3940,770,N,1653.0,11581,1049,3422,15,3896,807,N,2627.0,11505
32,35.0,NM,New Mexico,1,3,241,59,N,N,0.0,100,1,3,287,72,N,N,0.0,113,1,3,313,79,N,N,0.0,123,2,4,348,98,N,N,0.0,136,2,6,372,124,N,N,0.0,154,2,6,396,148,N,N,0.0,171,2,8,411,171,N,N,0.0,185,2,10,426,194,N,N,0.0,198,3,10,436,214,N,N,0.0,211,4,10,445,233,N,N,0.0,223,6,13,465,281,N,N,8.0,251,7,15,485,328,N,N,16.0,279,10,20,546,474,N,N,25.0,370,12,24,607,619,N,N,34.0,460,16,30,689,782,N!,N,34.0,615,19,36,770,945,N,N,34.0,770,23,41,861,1111,N,N,34.0,867,26,45,952,1277,N,N,33.0,964,27,47,1008,1374,N,N,28.0,1031,27,49,1064,1471,N,N,23.0,1097
33,36.0,NY,New York,1974,7251,N,7399,2120,N,2463.0,9102,2020,7431,N,7588,2113,N,2479.0,9339,2094,7704,N,7842,2142,N,2477.0,9675,2079,7604,N,7659,2690,N,2499.0,9687,2106,7803,N,7968,2176,N,2525.0,9844,2113,7832,N,7999,2169,N,2432.0,9890,2121,7854,N,8023,2173,N,2445.0,9931,2128,7875,N,8046,2177,N,2458.0,9971,2224,8251,N,8527,2102,N,1233.0,11761,2320,8626,21,9008,2027,N,8.0,13550,2323,8641,22,9038,2062,N,12.0,13687,2325,8656,22,9067,2096,N,16.0,13823,2341,8696,23,9123,2107,N,35.0,14151,2357,8736,24,9179,2118,N,53.0,14479,2425,8864,27,9350,2135,N,75.0,15375,2492,8991,30,9520,2151,N,97.0,16271,2646,9247,35,9817,2272,N,49.0,17660,2799,9503,39,10113,2392,N,0.0,19049,2992,9933,45,10590,2417,N,68.0,21331,3185,10363,50,11067,2441,N,135.0,23613
34,37.0,NC,North Carolina,15,336,6,66,44,3,26.0,599,18,405,12,98,62,3,46.0,705,21,451,19,129,82,4,50.0,793,25,530,24,161,103,3,88.0,926,29,606,29,199,138,4,78.0,1126,31,709,32,233,160,4,127.0,1333,36,807,36,255,181,4,141.0,1550,40,905,40,276,201,4,154.0,1767,44,1003,45,291,217,6,170.0,1981,48,1100,50,305,232,7,185.0,2194,50,1194,58,334,255,7,201.0,2474,52,1287,66,363,278,7,216.0,2754,60,1388,70,386,311,4,257.0,3045,67,1489,74,409,343,N,297.0,3335,75,1613,78,447,389,N,340.0,3807,82,1737,81,484,435,N,383.0,4278,90,1975,89,574,508,N,520.0,5046,97,2212,97,664,581,N,657.0,5813,108,2413,109,727,640,N,709.0,6408,119,2613,121,789,699,N,761.0,7002
35,38.0,ND,North Dakota,N,N,N,N,N,N,62.0,13,N,N,N,N,N,N,46.0,38,N,N,N,N,N,N,50.0,39,N,N,N,N,N,N,50.0,48,N,N,N,N,N,N,32.0,79,N,N,N,N,N,N,29.0,101,N,N,11,N,N,N,25.0,117,N,N,22,N,N,N,20.0,133,N,N,25,N,N,N,78.0,166,N,N,28,N,N,N,136.0,198,N,N,39,N,N,N,159.0,303,N,N,50,11,N,N,181.0,407,N,N,56,13,N,N,250.0,521,N,N,61,15,N,N,318.0,634,N,N,75,19,N!,N,266.0,810,N,N,88,23,10,N,213.0,985,N,5,103,24,11,N,118.0,1123,N,10,118,25,12,N,22.0,1260,N,10,127,27,13,N,11.0,1330,N,10,136,29,13,N,0.0,1399
36,39.0,OH,Ohio,23,437,1,44,39,1,10.0,1910,29,506,1,58,49,1,15.0,2134,31,566,1,62,52,1,33.0,2286,36,625,1,71,63,1,51.0,2442,39,676,2,83,66,1,26.0,2760,42,735,2,89,27,1,89.0,2975,44,782,3,94,27,1,98.0,3234,46,829,3,98,27,1,107.0,3492,49,835,4,102,65,1,159.0,3650,52,841,4,106,103,1,210.0,3807,52,879,4,112,115,2,176.0,4057,51,916,4,118,126,3,141.0,4306,54,970,4,130,156,3,224.0,4916,56,1024,4,141,185,3,306.0,5525,60,1092,6,156,228,4,425.0,6361,64,1159,8,170,271,4,544.0,7197,68,1255,9,191,315,5,636.0,8005,71,1351,9,211,359,5,728.0,8813,103,1710,12,250,255,4,666.0,11594,134,2068,15,289,150,3,603.0,14375
37,40.0,OK,Oklahoma,2,27,24,33,8,N,18.0,274,5,28,26,12,9,N,0.0,283,8,29,30,14,11,N,22.0,304,11,30,37,19,11,N,33.0,339,14,34,54,31,19,N,30.0,415,16,42,64,51,24,N,40.0,496,19,49,76,57,27,N,49.0,579,21,56,88,63,29,N,57.0,661,23,64,98,66,32,N,68.0,731,25,72,107,68,35,N,79.0,801,25,85,137,88,45,N,40.0,901,24,98,166,107,55,N,1.0,1000,28,116,197,126,54,N,1.0,1282,32,133,228,145,52,16,0.0,1564,35,150,259,160,58,16,0.0,1802,38,167,290,175,63,16,0.0,2040,47,214,361,216,80,17,0.0,2587,56,261,431,256,97,17,0.0,3133,71,335,556,331,126,18,0.0,4075,85,408,680,406,155,18,0.0,5016
38,41.0,OR,Oregon,7,6,4,18,13,2,10.0,127,8,6,3,22,18,4,13.0,140,9,6,3,26,19,6,15.0,162,12,6,3,34,25,6,24.0,196,16,9,6,41,33,6,37.0,226,18,9,8,47,40,6,50.0,257,19,11,10,57,46,7,63.0,296,19,12,11,67,52,7,75.0,335,19,13,12,73,64,7,73.0,372,19,13,12,79,75,7,70.0,409,20,17,13,87,87,7,76.0,453,21,20,14,94,98,7,81.0,497,25,24,17,112,116,10,111.0,608,29,27,19,130,134,12,141.0,718,37,32,23,143,148,13,182.0,859,45,37,26,155,161,14,223.0,1000,51,40,32,173,182,16,275.0,1155,56,42,37,190,203,17,327.0,1309,57,44,39,199,214,18,339.0,1399,57,45,40,207,225,19,350.0,1489
39,42.0,PA,Pennsylvania,142,1216,N,336,283,N,128.0,4245,146,1368,N,372,319,N,65.0,4566,150,1426,N,387,310,N,208.0,4693,151,1484,N,418,339,N,102.0,5018,156,1522,N,431,348,N,43.0,5163,159,1572,N,438,357,N,54.0,5357,162,1603,N,451,366,N,81.0,5511,165,1634,N,464,374,N,108.0,5664,177,1681,N,481,199,N,83.0,5814,188,1728,N,497,24,N,58.0,5963,193,1757,N,509,24,N,64.0,6231,198,1786,N,521,24,N,69.0,6499,212,1823,N,542,27,N,521.0,7141,225,1860,N,563,29,N,972.0,7782,258,2001,N,613,31,N,1689.0,9417,290,2141,N,662,32,N,2405.0,11052,320,2271,N,720,33,N,3246.0,12573,349,2400,N,777,34,N,4087.0,14094,399,2648,N,876,42,N,2200.0,16740,448,2896,N,974,49,N,313.0,19385
40,44.0,RI,Rhode Island,N,40,N,69,9,N,189.0,561,N,46,N,78,12,N,159.0,608,N,48,N,81,12,N,178.0,641,N,51,N,85,13,N,191.0,656,N,52,N,87,14,N,184.0,666,N,52,N,92,14,N,184.0,673,6,53,1,97,7,N,186.0,687,12,54,1,102,N,N,187.0,701,13,55,1,105,N,N,195.0,721,13,56,1,108,N,N,202.0,740,14,60,1,111,N,N,207.0,772,14,63,1,114,N,N,212.0,803,15,68,1,121,N,N,270.0,864,15,73,1,128,N,N,328.0,925,19,81,2,143,N!,N,346.0,1080,23,88,2,158,2,N,363.0,1234,28,92,2,168,1,N,350.0,1389,33,95,2,177,N,N,337.0,1544,35,99,2,189,N,N,381.0,1649,37,103,2,200,4,N,425.0,1754
41,45.0,SC,South Carolina,N,273,N,11,11,N,34.0,250,N,303,N,20,20,N,47.0,303,N,360,N,33,33,N,68.0,385,N,486,N,46,46,N,122.0,567,N,693,N,68,68,N,240.0,846,N,835,N,94,64,N,331.0,1113,N,961,N,96,83,N,382.0,1296,N,1086,N,98,102,N,432.0,1478,N,1162,N,105,108,N,463.0,1605,N,1238,N,111,113,N,493.0,1732,N,1334,N,111,57,N,466.0,1890,25,1429,11,111,N,N,438.0,2048,26,1507,12,115,N,N,407.0,2255,27,1584,12,119,N,N,375.0,2462,30,1631,12,124,N!,N,632.0,2611,33,1677,12,128,N,N,889.0,2759,38,1758,13,134,N,N,1437.0,3012,42,1838,14,139,N,N,1985.0,3265,47,2045,15,152,N,N,1858.0,3808,52,2251,15,164,N,N,1730.0,4350
42,46.0,SD,South Dakota,N,N,N,N,N,N,44.0,21,N,N,N,N,N,N,59.0,24,N,N,N,N,N,N,57.0,41,N,N,N,N,N,N,63.0,55,4,2,32,5,12,N,0.0,81,5,2,37,5,14,N,0.0,90,5,2,40,6,15,N,0.0,102,5,2,42,6,15,N,0.0,114,6,2,47,6,20,N,0.0,156,6,2,52,6,24,N,0.0,198,7,4,68,7,15,N,15.0,300,8,5,83,7,6,N,29.0,402,10,5,114,9,9,N,53.0,628,11,5,144,11,11,N,76.0,853,13,6,168,14,12,N,92.0,1008,15,7,192,17,13,N,107.0,1162,16,7,217,20,14,N,92.0,1282,16,7,242,22,14,N,76.0,1402,16,7,253,23,14,N,76.0,1446,16,7,264,23,14,N,75.0,1489
43,47.0,TN,Tennessee,9,148,N,32,22,N,15.0,241,11,180,N,45,30,N,13.0,308,12,234,N,58,39,1,7.0,372,15,315,N,82,54,2,4.0,481,15,372,3,103,67,2,20.0,638,15,445,4,114,82,2,25.0,853,18,521,4,125,90,2,21.0,1122,20,596,4,136,97,2,17.0,1391,22,670,4,145,105,2,18.0,1642,24,744,4,153,112,2,18.0,1893,26,792,4,162,127,3,46.0,2238,27,840,4,170,141,3,74.0,2583,31,941,5,177,156,3,124.0,3132,34,1042,5,184,171,3,174.0,3680,36,1177,7,236,211,4,237.0,4519,37,1311,8,288,250,4,299.0,5358,44,1507,9,281,289,5,372.0,6360,50,1703,9,274,328,5,444.0,7361,56,1837,9,288,355,6,412.0,7995,62,1970,9,302,382,6,379.0,8628
44,48.0,TX,Texas,14,299,N,449,N,N,514.0,610,27,373,N,621,N,N,435.0,759,64,436,N,800,N,N,586.0,882,80,504,N,1038,N,N,1562.0,1033,174,949,N,3689,53,N,4.0,2392,228,1261,N,5504,66,N,0.0,3191,253,1446,N,6766,73,N,91.0,3757,277,1630,N,8027,80,N,181.0,4322,299,1756,N,8581,56,N,354.0,4741,321,1881,33,9134,32,N,527.0,5159,333.5,1954.5,33.5,9578,34.5,N,749.0,5509.5,346,2028,34,10022,37,N,971.0,5860,381,2197,38,10809,34,N,1167.0,6649,415,2366,42,11595,30,10,1363.0,7437,455,2535,45,12523,35,13,1816.0,8562,494,2704,47,13451,40,15,2269.0,9687,536,2845,49,14153,42,17,4794.0,10622,577,2986,50,14854,44,18,7318.0,11557,721,3602,64,17283,57,22,4175.0,14818,864,4218,78,19712,70,26,1031.0,18079
45,49.0,UT,Utah,N,N,N,N,N,N,78.0,46,8,4,8,38,12,10,12.0,90,10,5,11,46,14,11,8.0,105,13,4,21,61,21,13,17.0,124,17,6,28,72,24,17,14.0,165,20,7,30,84,21,20,0.0,187,22,7,32,91,28,22,11.0,207,23,7,34,97,35,24,22.0,226,24,8,36,104,37,25,25.0,255,25,8,37,111,39,26,28.0,284,27,8.5,39,120.5,44,28.5,31.5,338,29,9,41,130,49,31,35.0,392,31,11,44,153,59,34,46.0,500,32,12,46,175,69,37,56.0,608,37,13,50,198,80,41,66.0,732,41,14,54,220,90,44,76.0,855,47,16,61,239,100,48,88.0,989,52,17,68,258,110,52,99.0,1123,55,18,70,269,115,55,109.0,1224,58,18,72,280,119,57,119.0,1325
46,50.0,VT,Vermont,2,N,N,N,1,N,0.0,52,2,N,N,N,1,N,0.0,53,2,N,N,N,1,N,0.0,53,2,N,N,N,1,N,0.0,53,2,N,N,N,1,N,0.0,54,2,N,N,N,1,N,1.0,54,2,N,N,N,1,N,1.0,55,2,N,N,N,1,N,0.0,55,2,N,N,N,1,N,0.0,55,2,N,N,N,1,N,0.0,55,2,N,N,N,1,N,0.0,55.5,2,N,N,N,1,N,0.0,56,2,N,N,N,2,N,2.0,66,2,N,1,N,2,N,4.0,76,2,N,1,N,2,N,8.0,104,2,1,1,N,2,N,12.0,131,3,1,1,N,2,N,12.0,144,4,1,1,N,2,N,12.0,156,5,2,1,N,2,N,13.0,170,5,2,1,N,2,N,13.0,183
47,51.0,VA,Virginia,N,311,N,145,174,N,169.0,842,94,357,2,176,19,N,107.0,890,105,415,2,205,27,N,115.0,1012,117,483,2,225,27,N,87.0,1107,125,551,2,241,34,N,77.0,1214,126,591,2,262,38,N,78.0,1299,132,663,4,274,44,N,90.0,1413,137,735,5,285,49,N,102.0,1526,146,810,6,302,50,N,102.0,1690,155,885,7,319,51,N,101.0,1854,158.5,936,7,326.5,53,N,105.5,1962.5,162,987,7,334,55,N,110.0,2071,166,1025,7,346,69,N,121.0,2260,170,1062,7,358,83,N,132.0,2448,181,1145,8,381,100,N,151.0,2761,191,1228,9,403,117,N,170.0,3073,212,1365,11,441,133,N,190.0,3504,232,1502,12,478,149,N,209.0,3935,278,1803,15,539,134,N,197.0,4766,324,2103,18,599,119,N,184.0,5596
48,53.0,WA,Washington,105,35,13,123,39,10,68.0,783,106,40,16,146,41,12,67.0,848,112,45,24,165,46,12,72.0,908,121,48,30,198,50,16,119.0,940,129,52,39,210,54,24,39.0,1072,137,58,44,248,56,29,45.0,1192,144,63,48,266,60,31,78.0,1265,150,67,52,284,63,32,110.0,1338,155,69,54,299,65,34,111.0,1410,159,71,56,313,66,36,111.0,1481,164.5,73,58.5,330,69.5,39,121.0,1579.5,170,75,61,347,73,42,131.0,1678,184,83,62,370,83,45,100.0,1847,197,90,63,392,92,48,69.0,2016,225,101,70,420,96,53,39.0,2252,253,111,76,448,99,57,9.0,2488,287,124,86,478,107,63,54.0,2775,320,136,96,508,115,69,99.0,3061,349,147,102,551,123,75,81.0,3296,377,157,107,594,131,80,62.0,3530
49,54.0,WV,West Virginia,N,N,N,N,N,N,27.0,57,N,N,N,N,N,N,43.0,49,N,N,N,N,N,N,14.0,81,N,N,N,N,N,N,16.0,85,N,N,N,N,N,N,33.0,91,N,N,N,N,N,N,62.0,102,N,N,N,N,N,N,85.0,137,N,N,N,N,N,N,108.0,172,N,N,N,N,N,N,103.0,225,N,13,N,N,N,N,97.0,277,N,14.5,N,N,N,N,126.5,317.5,N,16,N,N,N,N,156.0,358,N,17,N,N,N,N,287.0,382,N,18,N,N,N,N,418.0,405,N,23,N,N,N!,N,544.0,575,N,27,N,N,N,N,670.0,745,N,33,N,N,N,N,766.0,937,N,38,N,N,N,N,862.0,1128,N,51,N,N,N,N,502.0,1611,N,64,N,N,N,N,142.0,2094
50,55.0,WI,Wisconsin,17,164,9,69,8,N,12.0,451,22,179,10,83,8,N,11.0,520,23,192,10,93,10,N,12.0,558,23,196,10,100,13,N,23.0,603,28,209,10,115,16,N,16.0,682,30,214,11,122,20,N,17.0,760,32,222,13,132,22,N,18.0,830,33,229,15,142,24,N,19.0,900,38,237,16,152,25,N,24.0,1031,42,244,17,161,25,N,29.0,1161,48,256,22,174.5,33.5,N,46.5,1550.5,54,268,27,188,42,N,64.0,1940,63,291,42,224,58,N,100.0,2672,71,314,57,260,73,N,135.0,3404,85,342,64,283,78,N,149.0,3800,99,369,70,306,83,N,163.0,4195,106,401,79,335,90,N,179.0,4877,113,432,87,363,96,N,194.0,5558,119,455,91,375,101,N,175.0,5810,124,477,95,386,105,N,156.0,6062
51,56.0,WY,Wyoming,N,N,N,N,N,N,17.0,N,N,N,9,1,N,N,1.0,9,N,N,9,2,N,N,1.0,9,N,N,10,2,N,N,2.0,11,N,N,12,2,N,N,1.0,12,N,N,13,2,N,N,3.0,15,N,1,14,2,N,N,6.0,18,N,1,15,2,N,N,8.0,20,N,1,15,2,N,N,9.0,23,N,1,15,2,N,N,10.0,26,N,1,16,3.5,N,N,13.0,50.5,1,1,16,5,N,N,16.0,75,2,1,24,11,N,N,21.0,147,2,1,31,16,1,1,26.0,218,3,1,36,24,3,1,28.0,289,4,1,40,31,4,1,29.0,359,5,2,44,40,6,1,36.0,429,5,2,47,48,7,1,42.0,499,6,2,49,53,8,1,27.0,553,6,2,51,58,8,1,11.0,606
